"interstitial Stem Cells 1","interstitial Stem Cells 2","early germ cells","female germ cells","male germ cells","early Nematoblasts","desmo-like nematoblasts","steno-like nematoblasts","late nematoblasts","early nematocytes","desmo-like nematocytes","iso/steno-like nematocytes","early neurogenesis/gland","mid-late neurogenesis","ec1/5 neurons","ec2/3/4 neurons","en1 neurons","en2/3 neurons","gran muc gland cells","spum muc gland cells","zymogen gland cells","Endo Stem Cells 1","ecto oral-like","ecto basal disk","Ecto Stem Cells","endo Stem Cells 2","endo Foot/Tentacle base","endo head","endo tentacle"
0.0201258285694079,0,0.0478929306559922,0.0477998712848127,0.00825175214952316,0.0380329470339538,0.101926395212867,0.0463914699652968,0.362559090867823,0.0118930906633115,0.0222256438671262,0.0124321689506281,0.0209515520572276,0.0115829344156895,0.0205226763902667,0.0118544607930667,0,0.0123028253139295,0.0216568914539848,0.00548799099376595,0.0521021041460358,0.0124099862011134,0.0263318482000426,0.0220732000784878,0.0208503923034168,0.00676098990943097,0.0164917872969222,0.0127169418175642,0.0162142848844352
0.954711058412672,1.78596041251873,1.24866884388989,2.30427800423349,1.17315647242619,1.39049621167339,2.20049254531185,2.101495810027,1.75630532241467,1.45196848906465,1.20548696120508,1.22377550270313,1.207762743023,1.06286753490259,1.2508396716307,1.45173505157386,1.29388287334855,1.37443721748511,1.41326840077206,1.2884312424225,1.54032104535787,1.38201712151688,1.22770599756388,1.41686620057413,1.45666136789216,1.22015609094081,1.20567977614652,1.32371455970688,0.857502405259012
0.0534782280238653,0.0784723063334364,0.0795316694580965,0.211255244325493,0.0601757478330202,0.102483895544349,0.266752003255542,0.237671978827392,0.242200420874667,0.151727492022675,0.0810326687198026,0.0982458425505858,0.0983672750193191,0.121882766623562,0.0946972688438406,0.150922505627518,0.14228933793881,0.135792069154505,0.148440988958544,0.141966586136662,0.173654927417779,0.107346490488465,0.141815812413816,0.136868139453286,0.110698945035597,0.0531780901616463,0.0804262468055498,0.124082538606979,0.0421929265494048
0.0184202498770852,0.0784723063334364,0.0405495438466507,0.232414810619392,1.47912567905467,0.0247650245994886,0.25902994607081,0.0545438396041471,0.446580153424825,0.657369238211003,0.22079163017498,0.291287996434118,0.0404538241524814,0.0606181213555538,0.0176542369942665,0.0226692674627792,0.0119475707907818,0.0048295403483236,0.00405942711894551,0.013146589024776,0.0168427562515473,0.0266775473387115,0.0322061447051016,0.0169048079078947,0.029758599676122,0.0100858348348945,0.0236637686397449,0.019711382581801,0.0165352195864962
0.0383208908927296,0,0.003689406150685,0.00135911211874499,0,0.140975617799026,0.195359856241666,0.082466552481775,0.580194512853553,0.0247708682381759,0.076492707189887,0.042847502505618,0.00174596267143563,0.000609628127141553,0.0278683962773687,0.00689138257395406,0.00413012138597034,0,0.00160850993948479,0.00114677691927778,0.000859984094987525,0.00133297534723066,0.00697019511177599,0.0030268435832312,0.00186706311261938,0.00117482572976262,0.00378416521105366,0.00432444765055224,0.0105482316373512
0.00136446295385816,0,0.00837952913222581,0.00407733635623497,0.00825175214952316,0.00209536632575558,0.00423684095696788,0.00211110816414197,0.643977103411304,0.179270660511999,0.0151128454564958,0.0031936403740352,0.00174596267143563,0.000609628127141553,0.00180978376125312,0.00600273234246695,0,0.00560496372420441,0.00405942711894551,0.00289414271632545,0.00738293120668452,0.003348617356491,0.00154893224706133,0.0015134217916156,0.00517408114746639,0.00656135764560659,0.00242903875834604,0.00185333470737953,0.0105482316373512
0.480397847691317,0.0495105128971389,0.807711783923444,1.08383777100303,0.141762626450769,0.497433409300259,0.101282661740087,0.0433386514067458,0.0313199793070154,0.0450827590909528,0.0851277208681538,0.0922705622671337,0.467994790924336,0.18976065592895,0.0187128926290136,0.0180548222122353,0.0145533872590522,0.0311295539395852,0.0406904161887484,0.0343585785347792,0.048954433363248,0.0910993681298026,0.0664876262858964,0.0190463564952566,0.0950271965171477,0.0874228891926742,0.0771381713176598,0.112984673892111,0.0403042421337101
1.13567655294398,0.0784723063334364,1.04522890585069,1.05289946911866,0.371881043759935,1.3693374076847,0.417351808618973,0.238609733042263,0.0931285281030336,0.194908889749278,0.298133818014401,0.242295981775431,0.931015701097173,0.489177733487917,0.101519345028392,0.138159127859197,0.113378488237018,0.0970122301562753,0.151581704297046,0.137730940708169,0.100183941139806,0.208572327183809,0.174275062249034,0.0821253227519886,0.232394372428951,0.266777699522332,0.176964652716228,0.260509623376499,0.0840649183967486
0.0379797751542651,0,0.0465877686426699,0.0322855554836143,0.0254563459465241,0.0759645385600263,1.39805415249575,1.60504478792851,2.00594192962605,0.114089352594073,0.0376859311166596,0.0628456298441658,0.028232085452432,0.0293199047505671,0.0221639522634322,0.0223004442929692,0.0243379349486928,0.0416955678885807,0.0642825284919021,0.0465533550527443,0.0356977462902319,0.0258368136039061,0.0234971860202359,0.0280130968494501,0.0383152113381303,0.0308564012961565,0.027051584771514,0.0281149485135175,0.0330704391729924
0.925680880173923,0.206455125564012,0.646607245015575,0.470754534624924,0.197812498209028,0.662858676431017,0.183693281456736,0.400182649791272,0.100275782697676,0.159048691437291,0.177022984059851,0.239714902538942,0.759976730041632,0.306000386379851,0.153973585836799,0.17903848531963,0.186145424532279,0.211620858491124,0.299734010974569,0.365232979648166,0.264295961078129,0.380047662078382,0.189310090170499,0.125015469317472,0.433534794406798,0.355361521618999,0.233597704802615,0.345373252804763,0.0939712806299778
0.0967163150781555,0,0.16808718390538,0.377837263388312,0.0278698287328823,0.15494062930034,0.0240142874413096,0.00422221632828393,0.0106497964536668,0.0133006033082795,0.0217439136599426,0.00722356584240698,0.075373077581194,0.0500482536093339,0,0.00689138257395406,0.00260581646827047,0.00186832124140147,0.0111634245771001,0.0177336967018871,0.0151227880615723,0.0396264507118093,0.0357570428395686,0.0287550140406964,0.0465842778023285,0.0222333566601694,0.0855655384693111,0.0396427830583716,0.00566605324708402
0.0200104557554645,0.0784723063334364,0.0893294005482857,0.217151374286616,0,0.0071954565327542,0.00423684095696788,0.00363809029284884,0.00437146331547173,0.0467894177832211,0.130889910809811,0.0164620944189998,0.320381296430629,0.476904943761493,0.321706204924346,0.23516377161666,0.282910249267418,0.0193181613932944,0.00507428389868188,0.00693506235192868,0.00222302663675937,0.00323722584327447,0.0117485930101179,0.0217022414828646,0.0063409955928535,0.00352447718928786,0.0110712814860918,0.00494222588634542,0
0.409290114016033,0,0.221402685523903,0.199149781376666,0.00825175214952316,0.323137469204743,0.0950671721334088,0.165491836141744,0.0314649043629408,0.0152682436238894,0.0285927508389266,0.0416688248657687,0.357699617311458,0.170941790033748,0.0374257852580273,0.0486551263723228,0.0431581640605231,0.0850634050284233,0.150221948437789,0.113488655921078,0.14881087382584,0.156336390239309,0.0913439132271652,0.115049643571909,0.179812275531818,0.103430599925478,0.0962404708761182,0.121575042424484,0.0259786416649696
0.00443450460003902,0,0.0018447030753425,0.00543644847497996,0,0.00251443959090669,0.00535700077588494,0.00486039770840817,0.00890493905963174,0.0105673668271282,0.0059107806909942,0.00604488820255766,0.0202269120762407,0.153542869377821,1.02218316015911,0.278586336333779,0.209359389258902,0.235015230569002,0.281601344546685,0.010375393109762,0.101982581795982,0.00571275148813142,0.0208523551664576,0.0220732000784878,0.0036372635745816,0.00303688045631874,0.00338781613176904,0.0117377864800704,0.0173190944433131
0.103024177202688,0,0.111622568038765,0.107036722014589,0.0385350636687635,0.0710055058164818,0.0187860892518034,0.0283872622271173,0.00723176804955678,0.00825695607939196,0.0126507333822096,0.00923852857659286,0.0970492696194084,0.0303319788840826,0,0.00496307821911268,0,0.00373664248280294,0.0251226654131819,0.0200816513767047,0.0297425176763602,0.0293578156159033,0.0250322383566843,0.0136207961245404,0.0325195367572879,0.00842341237216271,0.019086905270122,0.0337214018345323,0.00787567236483969
0.401287789347425,0,0.322453676094145,0.39015152835486,0.0935736316365734,0.28219777842637,0.0860978116032039,0.13091736666425,0.023764186400082,0.0309542041686446,0.025408043453865,0.0424232178758998,0.34360064137791,0.152696797560205,0.0309377783395207,0.0306003041600875,0.0460700534291151,0.0311630378209829,0.0778205657079959,0.0589893755383122,0.0510313272014262,0.100904086747596,0.0749333826564461,0.0676192316315789,0.0987483947715529,0.0672989667719813,0.0564170733691586,0.0805332001581854,0.0251947668081527
0.0239360657848684,0,0.0289410334920034,0.0942406304508804,0.00412587607476158,0.030386908166436,0.0115114651043856,0.0198232528846039,0.00341802840411004,0.0173977280495728,0.0067399526912154,0.0147895242303267,0.0226975147286632,0.00975405003426484,0.0173467094860253,0.0164487158423694,0.00673593785424081,0.0211864826346959,0.00871250739763942,0.00548799099376595,0.0068798727599002,0.0254702810874278,0.0451822374790945,0.0387208397862594,0.0437791204958983,0.00842341237216271,0.0232674195604603,0.0241983271635421,0.0173190944433131
0.0498931783621682,0,0.0468922138251364,0.0763412257784575,0,0.0409746527759719,0.0185783887178237,0.0240454692128878,0.0578669714674088,0.0887597390444335,0.400075138755735,0.590050099417984,0.0352159361381745,0.0153442942389226,0.0114737575840011,0.0107946164684713,0.0149961806261815,0.010434504072528,0.0121782813568365,0.0171875086603792,0.0164858306033441,0.0225348718069743,0.0198146867286109,0.0015134217916156,0.0166098427122601,0.0102854670987188,0.0078495445691765,0.0165285871999315,0.0165352195864962
0.00122288713080118,0,0.00349800091285947,0.00135911211874499,0.0254563459465241,0.00468101694184751,0.00473251957323703,0.00504549573561015,0.0058826218968584,0.006569379599103,0.013239040278839,0.0031936403740352,0.00174596267143563,0.00121925625428311,0,0.00422543187949273,0.00413012138597034,0.00779075945524573,0.00626159021817871,0.00591123223396237,0.00824291530167205,0.488164656434116,0.00200196588740565,0.0045402653748468,0.00153681757288479,0.234930400391739,0.255049234723485,0.255356236008649,0.17411989971098
1.0060923252492,0.503518202946845,0.931257274634827,1.17049298707901,0.564540787749252,0.92397262989174,0.552342727646078,0.604564011236561,0.265511506885758,0.558470760577473,0.497167919723489,0.476394225831461,0.927057230114276,0.654075596069676,0.462995077488784,0.52020880903877,0.408883287093659,0.501525860673855,0.511549981750471,0.662371174325132,0.470218708937261,0.463483400602901,0.442832607948424,0.513641744839868,0.618488055402427,0.547322196459625,0.506299638682511,0.395472822477894,0.817966379470107
1.23739591463055,0.730522047971699,0.80920970511077,1.04743124505137,0.609227835444815,1.15130000650937,0.840193757252582,0.993268792557968,0.522184345068238,0.538712805816874,0.589443270582965,0.629067890016705,1.05442634992249,0.804171850459536,0.544349075708096,0.589908896233726,0.571413678988592,0.589214574588376,0.79538424660347,0.740119900848214,0.718676430178187,0.772969165717517,0.754415366112248,0.776677205300853,0.937055640048926,0.823436418031177,0.672723270145724,0.687700045401321,0.482176996581245
0.384693212676096,1.25637994449025,0.347560374261981,1.13665815901584,0.408542392314363,0.626249325972942,0.576794124832887,0.484067684862076,0.55904676167348,1.8474510712706,0.888694956435727,0.787626391625603,0.564755905643198,0.72111317360173,0.728131733756433,0.753047896514523,0.738775650633454,0.684752400612613,0.514034245921978,0.637697324565257,0.310676252265476,1.17330123332985,1.57197242034934,0.931215359850314,1.29648648550729,1.08256864366117,1.40687466310277,1.30177189369353,1.26278112607878
0.00326958156158842,0,0.00265401466837277,0.00135911211874499,0,0.00443587479667933,0.0105851989653911,0.00574919845699081,0.0224711915465862,0.90032452068783,0.812844780080653,1.23850664340235,0.00523788801430689,0,0.00754666255325369,0.00726020574376403,0.00413012138597034,0.00669786158972507,0.00566793705843029,0.0025938482774405,0.00257995228496258,0.0041426755317372,0.0137505588975236,0.0030268435832312,0.00350074333616134,0.00234965145952524,0.00406537935812285,0.000617778235793178,0.00566605324708402
0.114661097580116,0.441872044564321,0.208006045300287,0.492757846307264,0.109766921643126,0.398327341637163,0.814063481278964,0.672066023008485,0.340701145411359,0.10535197299701,0.195002992539022,0.167966084567345,0.255378326092406,0.253334506121677,0.139084149906573,0.196473149125443,0.216980913847402,0.222659869476574,0.512870084639286,0.641946034488018,0.520499907314766,0.270667922014406,0.53375748519304,0.770761380132159,0.414362816358693,0.165897908601263,0.254947346158208,0.300866902547884,0.223083689066346
0.00068223147692908,0,0.00461175768835626,0.00135911211874499,0,0.0132364133648528,0.133424666395397,0.0728412560589069,0.581042974087204,0.0165139121587839,0.0044933017941436,0.00520860310822109,0,0.000609628127141553,0.00467822315725341,0,0.00260581646827047,0.00186832124140147,0.00101485677973638,0.00187031259835914,0.000859984094987525,0.00114255029762628,0.000774466123530665,0.0045402653748468,0.00326736044708392,0.00186205472655612,0.00135512645270762,0,0
0.00818677772314896,0,0.00626505552587322,0.00543644847497996,0,0.00845267632820755,0.0141975587197111,0.00796727161164833,0.375117359944676,1.28446620150829,0.857167739713138,0.701392272769951,0.0114970987190626,0.00462400648375355,0.0132835413452543,0.00726020574376403,0.0134718757084816,0.00373664248280294,0.00405942711894551,0.0100621315310038,0.0104659419384314,0.00441213411772943,0.018587186964736,0.0015134217916156,0.00797467581639546,0.00842341237216271,0.00632833890161513,0.00901027240280517,0.00188868441569467
0.463423342169286,1.63178293044586,0.868935790782139,2.50983608495272,0.824610891123152,1.4741738672146,2.28040303445935,2.12495685334724,1.60093332915699,1.07972044598849,1.21450812798457,1.10103216868082,1.00695249039888,1.08466199550763,1.21162260332352,1.19916637045533,1.78850423702318,2.01019545461614,2.23842393719139,2.02248850561569,2.18035811834322,1.21527566975407,1.31686331933605,2.01351820761913,1.36827967551239,1.14530821816317,1.43091176109083,1.29769427852849,1.6015276392112
0.0263818400464707,0,0.0612670279522253,0.182147594565512,0.0295822220212857,0.0385944423494754,0.527620887173356,0.368257741372092,0.51380192985755,0.0200318270174559,0.0180797838660202,0.0421627174145926,0.0384111787715839,0.0232236234791515,0.0252008995475202,0.0298626578204676,0.0367282991066038,0.00856618283112654,0.0368797431500305,0.0384844829214111,0.0222949264186347,0.0284056903678814,0.0795801793976301,0.0770707209768956,0.0598298974168475,0.0124354862944197,0.0269364498392985,0.0487469596640803,0.0557346521613285
0.0412493567158535,0,0.0304812913848794,0.0306954962361313,0.0065393588611197,0.0444299589919786,0.0356697415868399,0.0236878848539139,0.0262287798928304,0.423536879771059,0.725307968207182,0.555934948775035,0.0464163521477752,0.0249489168001924,0.0132835413452543,0.0179095290259443,0.0192630224789596,0.0152640444208516,0.0143804444560697,0.0167642674201828,0.0226518520668379,0.0128231942771509,0.0213636189756723,0.00693898216233176,0.0162795971725255,0.00793581563919359,0.0167730014439914,0.0143138753908513,0.0151094753255574
0.00204669443078724,0,0.00515129875037643,0.0116679265737014,0,0.00377165938636004,0.00642725595602418,0.00293438757146819,0.0161367071091885,0.0086988640247864,0.0228139507637556,0.00722356584240698,0.00698385068574252,0.00437098795037467,0.00754666255325369,0.0882159057509586,0.021442791258106,0.0048295403483236,0.00202971355947275,0.00663476791304373,0.00257995228496258,0.278822307416794,0.00200196588740565,0.00756710895807801,0.0033466756226101,0.15935951880884,0.81232506749864,0.110899243720106,0.00188868441569467
