"id","cor"
"HVAEP1-G012302",0.199254889257159
"HVAEP1-G016561",0.199131841868612
"HVAEP1-G015944",0.199035681135129
"HVAEP1-G006966",0.198971854494967
"HVAEP1-G016838",0.198971148925644
"HVAEP1-G005928",0.198923339988336
"HVAEP1-G014098",0.198899471991156
"HVAEP1-G017137",0.198861209127477
"HVAEP1-G004192",0.19884465499042
"HVAEP1-G011304",0.198807171175396
"HVAEP1-G013148",0.19854887836004
"HVAEP1-G022032",0.198534636818132
"HVAEP1-G011105",0.198516175366379
"HVAEP1-G003561",0.198473637783163
"HVAEP1-G016190",0.19844706315395
"HVAEP1-G018229",0.198312900100863
"HVAEP1-G024288",0.198286993773876
"HVAEP1-G025267",0.198114964186534
"HVAEP1-G013864",0.19782262450221
"HVAEP1-G004325",0.197635992099409
"HVAEP1-G021500",0.19752121760322
"HVAEP1-G001338",0.197416122567251
"HVAEP1-G019171",0.197391614295636
"HVAEP1-G020903",0.197241425401245
"HVAEP1-G020475",0.197174298829831
"HVAEP1-G024920",0.197081749217354
"HVAEP1-G012144",0.196942216545612
"HVAEP1-G008396",0.196779942009333
"HVAEP1-G021600",0.196605422352854
"HVAEP1-G008291",0.196538392342352
"HVAEP1-G023407",0.196287905749478
"HVAEP1-G017397",0.196189727795465
"HVAEP1-G003240",0.19617806638281
"HVAEP1-G011132",0.196102775412729
"HVAEP1-G015302",0.196053300364425
"HVAEP1-G025360",0.195945835234626
"HVAEP1-G006079",0.195939952998046
"HVAEP1-G025567",0.195763855311772
"HVAEP1-G006632",0.195472423461001
"HVAEP1-G027909",0.195459848843479
"HVAEP1-G013220",0.195347916364846
"HVAEP1-G015996",0.195091897488865
"HVAEP1-G022411",0.194940058509446
"HVAEP1-G013433",0.194935367141089
"HVAEP1-G012874",0.194925135953065
"HVAEP1-G005712",0.194858403321008
"HVAEP1-G006630",0.194741407281069
"HVAEP1-G004851",0.194712117228538
"HVAEP1-G022168",0.194659533163494
"HVAEP1-G025656",0.194474034495888
"HVAEP1-G028495",0.194467400732347
"HVAEP1-G007547",0.194438817389487
"HVAEP1-G020091",0.194387216508826
"HVAEP1-G008903",0.194367658196048
"HVAEP1-G011666",0.194184869998299
"HVAEP1-G003893",0.193768513349055
"HVAEP1-G017272",0.193746191667778
"HVAEP1-G023403",0.193564063991837
"HVAEP1-G023415",0.19349878072631
"HVAEP1-G004336",0.193469021288617
"HVAEP1-G016361",0.193405054875664
"HVAEP1-G014631",0.193126328221244
"HVAEP1-G007201",0.192478938902759
"HVAEP1-G003985",0.192414435855633
"HVAEP1-G023494",0.192215581391104
"HVAEP1-G026914",0.191790833635437
"HVAEP1-G018419",0.191717954657845
"HVAEP1-G024005",0.191648230293312
"HVAEP1-G004215",0.191547765447818
"HVAEP1-G021817",0.191531481988018
"HVAEP1-G013945",0.191518236681344
"HVAEP1-G003339",0.19146531514124
"HVAEP1-G006184",0.191464272879493
"HVAEP1-G021197",0.191408121034235
"HVAEP1-G001812",0.19137936117385
"HVAEP1-G013212",0.191247520198384
"HVAEP1-G008579",0.191182328499853
"HVAEP1-G006794",0.190965882605579
"HVAEP1-G018879",0.190627999555895
"HVAEP1-G021885",0.190553499053285
"HVAEP1-G010215",0.190093677482455
"HVAEP1-G026957",0.189873459865467
"HVAEP1-G023891",0.189668584419644
"HVAEP1-G010866",0.189407198470629
"HVAEP1-G011601",0.189383844203201
"HVAEP1-G028417",0.189352589525592
"HVAEP1-G007398",0.189346312345161
"HVAEP1-G019273",0.189144659465786
"HVAEP1-G005405",0.189062562620169
"HVAEP1-G013754",0.188987684410823
"HVAEP1-G014842",0.188648610595936
"HVAEP1-G008973",0.188580238156987
"HVAEP1-G027265",0.188549513568442
"HVAEP1-G002970",0.188536038768435
"HVAEP1-G001794",0.188395017434684
"HVAEP1-G011787",0.188388083242361
"HVAEP1-G009463",0.188304269570049
"HVAEP1-G023811",0.188265497666935
"HVAEP1-G024225",0.188234863548181
"HVAEP1-G004130",0.188184990284581
"HVAEP1-G025043",0.188061512923656
"HVAEP1-G011313",0.187616498125166
"HVAEP1-G016591",0.187589290514266
"HVAEP1-G027285",0.187578959023749
"HVAEP1-G006501",0.187400989208956
"HVAEP1-G028637",0.186805285225491
"HVAEP1-G027314",0.18677782334666
"HVAEP1-G013843",0.186750810154211
"HVAEP1-G013032",0.186681110679958
"HVAEP1-G013440",0.186615626341792
"HVAEP1-G026855",0.185785649113637
"HVAEP1-G018232",0.185312179337565
"HVAEP1-G016287",0.185097384848011
"HVAEP1-G022271",0.185027211288567
"HVAEP1-G018219",0.184679174973974
"HVAEP1-G013786",0.184621468217183
"HVAEP1-G021461",0.184531348141759
"HVAEP1-G003971",0.184098856984613
"HVAEP1-G012631",0.184055161271834
"HVAEP1-G005828",0.184000414443279
"HVAEP1-G020794",0.183807792595812
"HVAEP1-G025606",0.183454536621571
"HVAEP1-G005710",0.18326613915218
"HVAEP1-G016515",0.183216002681292
"HVAEP1-G022925",0.18309283667502
"HVAEP1-G009335",0.183088049101392
"HVAEP1-G019683",0.182950776798487
"HVAEP1-G022701",0.182948330310381
"HVAEP1-G011548",0.182945574529542
"HVAEP1-G022705",0.182831066870094
"HVAEP1-G018533",0.18280009881217
"HVAEP1-G020327",0.182485477939476
"HVAEP1-G005497",0.182256820919616
"HVAEP1-G016176",0.182148845921604
"HVAEP1-G022135",0.182090958878205
"HVAEP1-G028335",0.182074794685801
"HVAEP1-G016005",0.182026720355633
"HVAEP1-G021673",0.181750953984606
"HVAEP1-G021398",0.181605416533364
"HVAEP1-G009997",0.181492725582182
"HVAEP1-G028149",0.181334247233874
"HVAEP1-G020266",0.181095221773779
"HVAEP1-G018447",0.180746739002922
"HVAEP1-G026297",0.180644262828987
"HVAEP1-G026755",0.180605314973964
"HVAEP1-G005427",0.180431795310293
"HVAEP1-G013038",0.180374391232065
"HVAEP1-G024402",0.180077807922949
"HVAEP1-G019747",0.180037820922873
"HVAEP1-G008260",0.179871294672811
"HVAEP1-G028453",0.17986631121067
"HVAEP1-G024433",0.17980285183159
"HVAEP1-G002325",0.179738363455193
"HVAEP1-G013091",0.179728574377769
"HVAEP1-G010920",0.179426800495043
"HVAEP1-G006681",0.178950831487674
"HVAEP1-G018560",0.178859862336441
"HVAEP1-G018868",0.178839006987299
"HVAEP1-G011842",0.178819821067894
"HVAEP1-G015479",0.178787695871613
"HVAEP1-G024918",0.178664533439449
"HVAEP1-G021577",0.178617710519982
"HVAEP1-G012116",0.178471307468498
"HVAEP1-G006170",0.178451346858415
"HVAEP1-G003202",0.178280545936693
"HVAEP1-G020628",0.178262792657774
"HVAEP1-G008970",0.178173611734499
"HVAEP1-G007078",0.178113617175001
"HVAEP1-G009449",0.178084057565902
"HVAEP1-G026739",0.177909759942476
"HVAEP1-G027306",0.177730043915882
"HVAEP1-G021486",0.177643122657821
"HVAEP1-G003775",0.177628240542052
"HVAEP1-G024650",0.177581366351389
"HVAEP1-G019410",0.177479964009918
"HVAEP1-G017346",0.177363621965921
"HVAEP1-G005729",0.17732791129749
"HVAEP1-G001207",0.177253288315471
"HVAEP1-G001306",0.177154469872065
"HVAEP1-G005770",0.176922519648687
"HVAEP1-G005508",0.176915469203947
"HVAEP1-G026087",0.176860660666101
"HVAEP1-G007780",0.176786951897056
"HVAEP1-G027182",0.176737674480626
"HVAEP1-G008590",0.176315733644952
"HVAEP1-G025682",0.176290208164513
"HVAEP1-G004168",0.176283803622926
"HVAEP1-G011473",0.176182067945041
"HVAEP1-G011120",0.176166061354398
"HVAEP1-G026222",0.176164519982128
"HVAEP1-G022375",0.176032092368712
"HVAEP1-G023530",0.17600367203433
"HVAEP1-G011331",0.175947282217911
"HVAEP1-G023658",0.175925769305385
"HVAEP1-G027742",0.17591954580827
"HVAEP1-G009679",0.175817276446486
"HVAEP1-G012195",0.175799025336356
"HVAEP1-G010797",0.175709209810838
"HVAEP1-G018126",0.175695985509032
"HVAEP1-G017531",0.1755826616061
"HVAEP1-G024844",0.175448821777987
"HVAEP1-G009255",0.175236820796065
"HVAEP1-G020000",0.175171804938723
"HVAEP1-G009183",0.175136364910559
"HVAEP1-G027214",0.175067625571195
"HVAEP1-G001580",0.17502168696471
"HVAEP1-G012746",0.174912115398327
"HVAEP1-G023380",0.174898841023952
"HVAEP1-G005467",0.174786352911325
"HVAEP1-G011227",0.174564500191921
"HVAEP1-G021458",0.174513345862801
"HVAEP1-G004133",0.174496755123885
"HVAEP1-G016339",0.174347734821485
"HVAEP1-G018385",0.174049716067044
"HVAEP1-G023290",0.173518701730166
"HVAEP1-G022711",0.173278287909048
"HVAEP1-G003737",0.173071948023059
"HVAEP1-G019595",0.173021170454774
"HVAEP1-G021157",0.172978482573609
"HVAEP1-G012888",0.172940786664496
"HVAEP1-G010404",0.172919883806906
"HVAEP1-G018326",0.172763939638081
"HVAEP1-G021492",0.172749658341317
"HVAEP1-G014718",0.172743305863254
"HVAEP1-G027528",0.172676362395623
"HVAEP1-G009533",0.172418471770171
"HVAEP1-G027639",0.172171890927328
"HVAEP1-G024551",0.172163067780189
"HVAEP1-G010835",0.172101975511542
"HVAEP1-G006433",0.172010518079571
"HVAEP1-G027541",0.171961808843846
"HVAEP1-G019225",0.171917628758671
"HVAEP1-G023478",0.171912475122094
"HVAEP1-G027225",0.171798494718933
"HVAEP1-G009960",0.171759371871159
"HVAEP1-G006497",0.171391373092646
"HVAEP1-G023271",0.171348625124586
"HVAEP1-G005679",0.171336103437303
"HVAEP1-G025564",0.171309332183684
"HVAEP1-G010072",0.171129533115928
"HVAEP1-G017047",0.171107196214447
"HVAEP1-G019862",0.171047556403157
"HVAEP1-G008342",0.170911958012867
"HVAEP1-G012913",0.170807051442473
"HVAEP1-G006048",0.170795685061557
"HVAEP1-G025469",0.170740227052191
"HVAEP1-G000795",0.170440227738363
"HVAEP1-G005490",0.170211391243408
"HVAEP1-G013545",0.170198737591815
"HVAEP1-G020303",0.17011403139204
"HVAEP1-G001362",0.169900352525888
"HVAEP1-G008245",0.169758828276159
"HVAEP1-G018264",0.169724916658136
"HVAEP1-G015728",0.169618390262678
"HVAEP1-G003581",0.16933069445529
"HVAEP1-G017632",0.169190279247566
"HVAEP1-G025530",0.169113267033391
"HVAEP1-G006447",0.169048202595663
"HVAEP1-G027426",0.168759481376856
"HVAEP1-G021724",0.168746046670042
"HVAEP1-G028416",0.168688041246032
"HVAEP1-G018323",0.168655341795372
"HVAEP1-G026352",0.168392103399151
"HVAEP1-G019692",0.168123124071342
"HVAEP1-G014148",0.167959572087897
"HVAEP1-G025813",0.167951620299637
"HVAEP1-G014914",0.16791284270374
"HVAEP1-G011408",0.16770710439838
"HVAEP1-G003999",0.167630736827074
"HVAEP1-G016750",0.167614962220877
"HVAEP1-G007882",0.167597708651416
"HVAEP1-G025613",0.167439127750326
"HVAEP1-G019114",0.166949952952556
"HVAEP1-G008738",0.166934806694878
"HVAEP1-G013527",0.166933226010991
"HVAEP1-G023762",0.166919049034957
"HVAEP1-G008972",0.16686286314264
"HVAEP1-G003982",0.166590243389414
"HVAEP1-G001574",0.166421597871488
"HVAEP1-G006049",0.166373875757636
"HVAEP1-G020768",0.166270454469445
"HVAEP1-G004156",0.165922964496411
"HVAEP1-G019882",0.165909459848348
"HVAEP1-G013752",0.165875361498157
"HVAEP1-G022665",0.16579207443203
"HVAEP1-G005680",0.165760096193504
"HVAEP1-G008276",0.165678145964167
"HVAEP1-G003576",0.165638131365369
"HVAEP1-G001286",0.165357849156775
"HVAEP1-G016588",0.165264360817855
"HVAEP1-G019737",0.165223819454298
"HVAEP1-G022132",0.165216266188719
"HVAEP1-G013218",0.165054214781384
"HVAEP1-G020543",0.164978368991445
"HVAEP1-G024834",0.164957311471971
"HVAEP1-G027539",0.164882995361466
"HVAEP1-G022189",0.164780575823728
"HVAEP1-G018366",0.164662084614184
"HVAEP1-G017521",0.164642910893837
"HVAEP1-G022407",0.164616549297002
"HVAEP1-G012880",0.16452427218244
"HVAEP1-G020881",0.164416809970145
"HVAEP1-G027793",0.164332027537723
"HVAEP1-G023649",0.164194582692384
"HVAEP1-G006634",0.163981530007261
"HVAEP1-G022245",0.163160011543139
"HVAEP1-G004305",0.162943785083026
"HVAEP1-G022524",0.162888545277107
"HVAEP1-G004458",0.162719969102764
"HVAEP1-G008271",0.162704976821637
"HVAEP1-G012858",0.162583554879075
"HVAEP1-G004176",0.162574479565638
"HVAEP1-G007689",0.162556713703374
"HVAEP1-G008487",0.162266052724329
"HVAEP1-G022495",0.162249770056001
"HVAEP1-G028255",0.162213067449047
"HVAEP1-G022835",0.161816141014173
"HVAEP1-G016738",0.161808956768552
"HVAEP1-G004090",0.161506969181558
"HVAEP1-G005392",0.161476019967862
"HVAEP1-G028733",0.161259294771423
"HVAEP1-G025152",0.16125308460656
"HVAEP1-G026063",0.161172600634823
"HVAEP1-G016630",0.160999637450356
"HVAEP1-G016940",0.160936117896393
"HVAEP1-G027183",0.160808882293114
"HVAEP1-G019466",0.160669645485374
"HVAEP1-G018153",0.160599716297545
"HVAEP1-G020202",0.160474756545295
"HVAEP1-G010674",0.160350607850422
"HVAEP1-G010053",0.160297386545357
"HVAEP1-G007142",0.160070388616157
"HVAEP1-G020008",0.160065685137261
"HVAEP1-G002400",0.159956539507431
"HVAEP1-G019039",0.159934317032461
"HVAEP1-G021793",0.159926859355692
"HVAEP1-G010405",0.159915068657912
"HVAEP1-G021829",0.159699233689381
"HVAEP1-G005839",0.159658915943648
"HVAEP1-G028610",0.159563545976203
"HVAEP1-G015814",0.159356175179818
"HVAEP1-G016040",0.159213370746215
"HVAEP1-G022488",0.159178156714769
"HVAEP1-G014107",0.159165795349443
"HVAEP1-G026094",0.159158813291163
"HVAEP1-G002469",0.158885789217696
"HVAEP1-G013443",0.15880634463735
"HVAEP1-G028859",0.158766568293866
"HVAEP1-G027446",0.158683049042645
"HVAEP1-G023283",0.158653502190392
"HVAEP1-G015730",0.158524730032366
"HVAEP1-G028812",0.15850836445585
"HVAEP1-G027520",0.158449738958726
"HVAEP1-G002514",0.158359728336347
"HVAEP1-G014813",0.15835402905279
"HVAEP1-G016906",0.158330418043595
"HVAEP1-G002323",0.158267030356283
"HVAEP1-G001873",0.158191971772444
"HVAEP1-G004259",0.158168557219089
"HVAEP1-G014692",0.157968680470299
"HVAEP1-G018444",0.157958967245737
"HVAEP1-G014996",0.157870884760087
"HVAEP1-G011835",0.157780794033469
"HVAEP1-G006267",0.157347657937471
"HVAEP1-G011816",0.157222715749128
"HVAEP1-G019473",0.157134533999045
"HVAEP1-G008144",0.156951565656985
"HVAEP1-G005550",0.156909581524388
"HVAEP1-G019319",0.156886347668282
"HVAEP1-G019960",0.156839393936909
"HVAEP1-G026951",0.156470364718343
"HVAEP1-G024866",0.156321696377212
"HVAEP1-G014614",0.155954727403057
"HVAEP1-G020838",0.155771802780392
"HVAEP1-G020492",0.155566857498828
"HVAEP1-G020765",0.155552252646691
"HVAEP1-G027677",0.15555142637905
"HVAEP1-G004493",0.155537413125257
"HVAEP1-G007992",0.155203160060788
"HVAEP1-G012269",0.154916700613226
"HVAEP1-G026322",0.154524450795437
"HVAEP1-G004044",0.154443311129371
"HVAEP1-G014360",0.154162928866158
"HVAEP1-G025608",0.154002222619498
"HVAEP1-G025636",0.153971001985153
"HVAEP1-G028670",0.153942360971801
"HVAEP1-G013474",0.153866479838584
"HVAEP1-G010776",0.153695840779481
"HVAEP1-G008754",0.153542691813134
"HVAEP1-G021498",0.153337639139695
"HVAEP1-G022856",0.153334865596672
"HVAEP1-G005537",0.153313735151881
"HVAEP1-G021162",0.153223355566115
"HVAEP1-G021512",0.153112307221678
"HVAEP1-G001371",0.153102646111549
"HVAEP1-G016753",0.153088015670943
"HVAEP1-G025241",0.153083843748897
"HVAEP1-G016326",0.153019584703908
"HVAEP1-G018953",0.152950099460374
"HVAEP1-G014748",0.152859362807348
"HVAEP1-G016730",0.152632651669584
"HVAEP1-G002492",0.152621823340822
"HVAEP1-G023034",0.152556119434048
"HVAEP1-G024907",0.152307335899338
"HVAEP1-G003680",0.152288483308077
"HVAEP1-G003974",0.152060674709523
"HVAEP1-G010063",0.151889580398953
"HVAEP1-G022809",0.151863632788556
"HVAEP1-G014787",0.151722445602644
"HVAEP1-G018014",0.151713778960235
"HVAEP1-G028187",0.151544878071548
"HVAEP1-G025691",0.151244456540935
"HVAEP1-G022382",0.151058533563434
"HVAEP1-G017571",0.150949620238474
"HVAEP1-G003653",0.150760223392752
"HVAEP1-G016020",0.150239187522768
"HVAEP1-G016258",0.150166444666267
"HVAEP1-G002055",0.150115024247251
"HVAEP1-G003811",0.150105155800175
"HVAEP1-G020916",0.150062489813795
"HVAEP1-G010514",0.149890598689915
"HVAEP1-G022942",0.149638010685851
"HVAEP1-G019854",0.149578541902815
"HVAEP1-G015681",0.149414489255384
"HVAEP1-G005872",0.149279916880996
"HVAEP1-G020258",0.148971074686201
"HVAEP1-G005485",0.148965595679089
"HVAEP1-G017535",0.148788226379316
"HVAEP1-G007544",0.148683526532633
"HVAEP1-G011359",0.148548586361983
"HVAEP1-G023638",0.148525739898789
"HVAEP1-G025903",0.148064791161424
"HVAEP1-G008167",0.148028800147657
"HVAEP1-G004081",0.14787928268575
"HVAEP1-G005430",0.147826928315426
"HVAEP1-G016237",0.147761078875106
"HVAEP1-G003727",0.147709007502101
"HVAEP1-G027297",0.14769288342895
"HVAEP1-G012891",0.147611452541061
"HVAEP1-G012137",0.147598158883381
"HVAEP1-G020917",0.147590079363258
"HVAEP1-G007881",0.147544631504454
"HVAEP1-G014843",0.147505899686354
"HVAEP1-G018535",0.147401924328713
"HVAEP1-G015887",0.147221500156765
"HVAEP1-G024720",0.147012680670738
"HVAEP1-G004199",0.146982282532138
"HVAEP1-G011278",0.14691452267887
"HVAEP1-G004129",0.146836814538222
"HVAEP1-G021844",0.146778504131649
"HVAEP1-G003769",0.146689521696369
"HVAEP1-G016187",0.146491498196378
"HVAEP1-G018632",0.146451930024881
"HVAEP1-G010721",0.146372286987093
"HVAEP1-G010748",0.146367333298905
"HVAEP1-G003631",0.146232054895039
"HVAEP1-G005445",0.146157845773486
"HVAEP1-G004087",0.145952929564855
"HVAEP1-G020885",0.145858788299254
"HVAEP1-G004024",0.145759680794155
"HVAEP1-G017630",0.14568168205671
"HVAEP1-G021623",0.145679815761906
"HVAEP1-G004288",0.145658575255065
"HVAEP1-G025240",0.145195077918199
"HVAEP1-G012873",0.14518871836988
"HVAEP1-G017812",0.14517189535046
"HVAEP1-G020774",0.145157779090015
"HVAEP1-G020083",0.144943291972504
"HVAEP1-G011351",0.14474128014197
"HVAEP1-G012325",0.144659271010055
"HVAEP1-G007153",0.144549061494175
"HVAEP1-G020285",0.144390491551142
"HVAEP1-G027747",0.144304093602805
"HVAEP1-G020005",0.144236980893135
"HVAEP1-G016780",0.144194540069568
"HVAEP1-G016665",0.144192066945155
"HVAEP1-G022338",0.144093679315207
"HVAEP1-G021658",0.143869051985831
"HVAEP1-G009412",0.143835809088776
"HVAEP1-G013862",0.143729282820572
"HVAEP1-G010501",0.143614455033614
"HVAEP1-G001883",0.143599524843157
"HVAEP1-G027733",0.143589435891529
"HVAEP1-G016239",0.14353694071369
"HVAEP1-G019327",0.143400125466468
"HVAEP1-G023130",0.143213353309456
"HVAEP1-G016978",0.143104409391165
"HVAEP1-G016882",0.143011172064452
"HVAEP1-G003586",0.14276589112629
"HVAEP1-G017167",0.142635448165241
"HVAEP1-G027024",0.142520242557932
"HVAEP1-G017524",0.142494098754721
"HVAEP1-G027310",0.142337244603826
"HVAEP1-G007753",0.142284223352732
"HVAEP1-G011284",0.142204000598645
"HVAEP1-G005431",0.14211364581999
"HVAEP1-G024826",0.141820069439078
"HVAEP1-G026466",0.141760342448504
"HVAEP1-G011622",0.141744530920044
"HVAEP1-G017023",0.141570948537555
"HVAEP1-G016972",0.14151721796359
"HVAEP1-G011273",0.141350598245275
"HVAEP1-G001405",0.141264904975225
"HVAEP1-G021664",0.141017319824208
"HVAEP1-G022618",0.140861392635449
"HVAEP1-G020240",0.140655207523611
"HVAEP1-G006328",0.140622836229855
"HVAEP1-G017103",0.140604994899826
"HVAEP1-G024810",0.140540795826773
"HVAEP1-G002551",0.140530683709498
"HVAEP1-G026417",0.140513604565831
"HVAEP1-G001159",0.1403879535173
"HVAEP1-G014775",0.140377550639513
"HVAEP1-G026672",0.14036540746948
"HVAEP1-G016014",0.140308112718179
"HVAEP1-G006515",0.140011425582494
"HVAEP1-G012823",0.140007848019756
"HVAEP1-G028433",0.139932620144493
"HVAEP1-G020324",0.139860139632127
"HVAEP1-G021861",0.139733686036298
"HVAEP1-G023408",0.139622667058106
"HVAEP1-G004977",0.139487749836188
"HVAEP1-G025683",0.139386699237195
"HVAEP1-G023782",0.138917980721414
"HVAEP1-G004103",0.138893219939481
"HVAEP1-G018113",0.13887722773397
"HVAEP1-G014671",0.138757914679695
"HVAEP1-G015369",0.138545196795711
"HVAEP1-G011244",0.138528225917109
"HVAEP1-G025911",0.138524711677787
"HVAEP1-G025064",0.138423995461773
"HVAEP1-G001587",0.138194219381334
"HVAEP1-G023781",0.13800679705846
"HVAEP1-G016178",0.137942595695365
"HVAEP1-G011126",0.137514661090369
"HVAEP1-G022838",0.137420431059761
"HVAEP1-G004871",0.137290102187173
"HVAEP1-G023710",0.137250907893019
"HVAEP1-G004261",0.137221780909871
"HVAEP1-G012886",0.136990788798762
"HVAEP1-G011848",0.136886739740969
"HVAEP1-G020090",0.136875957614584
"HVAEP1-G006725",0.136831068326887
"HVAEP1-G021638",0.136791797122067
"HVAEP1-G024799",0.13672876435376
"HVAEP1-G001372",0.136605582231728
"HVAEP1-G021945",0.136591160359329
"HVAEP1-G006357",0.136374856353084
"HVAEP1-G016475",0.136325904155658
"HVAEP1-G010692",0.136026645695634
"HVAEP1-G012301",0.135885416476847
"HVAEP1-G024877",0.135883620430108
"HVAEP1-G002060",0.135662694449341
"HVAEP1-G027592",0.135602768680316
"HVAEP1-G020453",0.135552342937459
"HVAEP1-G011702",0.135501461962277
"HVAEP1-G025379",0.135478212029702
"HVAEP1-G004727",0.1346257800224
"HVAEP1-G008268",0.134623459688046
"HVAEP1-G014276",0.134616301360669
"HVAEP1-G004279",0.13459198793279
"HVAEP1-G023869",0.134501363194661
"HVAEP1-G017329",0.134423028630005
"HVAEP1-G026202",0.134366398242928
"HVAEP1-G026369",0.134352081794644
"HVAEP1-G028143",0.134262684852963
"HVAEP1-G003005",0.13398233228483
"HVAEP1-G011257",0.133839357792008
"HVAEP1-G010727",0.133756425536457
"HVAEP1-G001431",0.133735234358357
"HVAEP1-G013447",0.133726908733219
"HVAEP1-G025151",0.133547930862601
"HVAEP1-G004112",0.133517058937703
"HVAEP1-G016127",0.133480407691449
"HVAEP1-G008159",0.133463907074531
"HVAEP1-G026397",0.133374493210693
"HVAEP1-G010922",0.133124302974791
"HVAEP1-G012617",0.13294854511918
"HVAEP1-G010329",0.132705862154344
"HVAEP1-G012174",0.132566471032543
"HVAEP1-G001678",0.132511774813416
"HVAEP1-G004385",0.13246136099351
"HVAEP1-G014723",0.13237348440925
"HVAEP1-G021286",0.132318958843948
"HVAEP1-G016188",0.132136505498381
"HVAEP1-G024141",0.132009872787864
"HVAEP1-G013290",0.132009722176459
"HVAEP1-G018694",0.131952072148693
"HVAEP1-G008542",0.131869099197223
"HVAEP1-G006171",0.131864176534482
"HVAEP1-G021120",0.131829099454589
"HVAEP1-G011181",0.131768727791015
"HVAEP1-G022674",0.131768438523729
"HVAEP1-G011486",0.131672331136379
"HVAEP1-G002553",0.131330669932814
"HVAEP1-G016039",0.131228608779892
"HVAEP1-G024002",0.131200709167963
"HVAEP1-G001189",0.131103427639273
"HVAEP1-G024207",0.13108792134656
"HVAEP1-G023222",0.130695442516174
"HVAEP1-G006831",0.130599660046676
"HVAEP1-G018299",0.13049347249616
"HVAEP1-G021828",0.130407385385081
"HVAEP1-G005670",0.130405490791306
"HVAEP1-G019852",0.130238827277158
"HVAEP1-G022031",0.129954834401776
"HVAEP1-G020338",0.129883417336705
"HVAEP1-G026444",0.129734769350791
"HVAEP1-G007237",0.129618783587768
"HVAEP1-G026642",0.129368993557602
"HVAEP1-G001512",0.129220272172197
"HVAEP1-G011459",0.12921922436073
"HVAEP1-G002549",0.129051510164033
"HVAEP1-G004582",0.129050891083824
"HVAEP1-G002052",0.128869744677261
"HVAEP1-G028493",0.128839903864437
"HVAEP1-G018005",0.128796068104587
"HVAEP1-G015949",0.128704551429009
"HVAEP1-G005721",0.128534062736071
"HVAEP1-G015819",0.128437126537277
"HVAEP1-G023664",0.128355969307645
"HVAEP1-G004474",0.128329156883582
"HVAEP1-G012176",0.12827392106519
"HVAEP1-G003902",0.128240962222497
"HVAEP1-G018169",0.128204417197251
"HVAEP1-G020918",0.128191913342036
"HVAEP1-G011271",0.128103097370556
"HVAEP1-G021665",0.128069876845718
"HVAEP1-G026461",0.128042674578838
"HVAEP1-G019858",0.127756405297783
"HVAEP1-G022270",0.127737364116516
"HVAEP1-G014855",0.127647995563397
"HVAEP1-G017257",0.12764292084533
"HVAEP1-G001565",0.127510208832441
"HVAEP1-G006770",0.127416185814108
"HVAEP1-G022244",0.127228965048913
"HVAEP1-G005769",0.127226502929236
"HVAEP1-G022365",0.127121020129917
"HVAEP1-G018167",0.12707556304091
"HVAEP1-G016776",0.127024891298772
"HVAEP1-G020160",0.126944980540843
"HVAEP1-G011310",0.126908825339436
"HVAEP1-G014647",0.126807344319167
"HVAEP1-G013824",0.126598485123818
"HVAEP1-G015238",0.126336457262607
"HVAEP1-G006499",0.126205984990389
"HVAEP1-G018933",0.126187288056028
"HVAEP1-G010596",0.126141066131731
"HVAEP1-G016372",0.126008193899371
"HVAEP1-G023224",0.125828609228411
"HVAEP1-G018100",0.125643467885742
"HVAEP1-G006490",0.125591557535139
"HVAEP1-G013603",0.125587660290739
"HVAEP1-G020123",0.125491036526993
"HVAEP1-G026432",0.125354706386965
"HVAEP1-G026520",0.125325380372932
"HVAEP1-G003570",0.12531471022427
"HVAEP1-G001342",0.125227336699183
"HVAEP1-G024269",0.125153027849815
"HVAEP1-G016261",0.125089909028387
"HVAEP1-G026689",0.125068176108263
"HVAEP1-G021571",0.124960241671695
"HVAEP1-G023385",0.124949661127624
"HVAEP1-G007601",0.124885332320133
"HVAEP1-G025133",0.124851967267324
"HVAEP1-G024561",0.124744454792809
"HVAEP1-G007626",0.124557194203334
"HVAEP1-G021866",0.124337448015751
"HVAEP1-G014362",0.124129312068148
"HVAEP1-G022070",0.124079631819671
"HVAEP1-G017038",0.123969475873389
"HVAEP1-G019994",0.123939823893819
"HVAEP1-G020663",0.123496581340672
"HVAEP1-G011452",0.123286682378671
"HVAEP1-G014608",0.123172599005081
"HVAEP1-G018272",0.12311447412738
"HVAEP1-G003455",0.122831742119695
"HVAEP1-G008386",0.122760710500369
"HVAEP1-G003369",0.122750014078714
"HVAEP1-G007653",0.122518488723117
"HVAEP1-G011722",0.121999622196644
"HVAEP1-G009137",0.121962224037829
"HVAEP1-G027671",0.121936703672674
"HVAEP1-G020969",0.121118498327774
"HVAEP1-G021558",0.121054370304548
"HVAEP1-G021487",0.121020234235297
"HVAEP1-G007614",0.120929882912247
"HVAEP1-G001340",0.120900681615319
"HVAEP1-G016168",0.120802166822668
"HVAEP1-G008040",0.120648403364973
"HVAEP1-G026460",0.120573564315712
"HVAEP1-G014713",0.12038254034109
"HVAEP1-G013788",0.120367241389751
"HVAEP1-G022886",0.120274194977456
"HVAEP1-G021284",0.12027377557819
"HVAEP1-G003630",0.120175133611334
"HVAEP1-G006392",0.120093687311674
"HVAEP1-G010133",0.120054860584498
"HVAEP1-G023187",0.120039469407714
